date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:19:42	2300877/2300877	---MC-	200	added ('OK')	image/jpeg	etag:%223ebaba865b2cefc2eb8217d5df65f65b%22	https://framerusercontent.com/images/ew7kP4Fq0c9GulYw17ZmtB2iaw.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/ew7kP4Fq0c9GulYw17ZmtB2iaw.jpg	(from https://www.nfactorial.school/blog/all)
15:19:43	432644/432644	---M-Z	200	added ('OK')	text/html	etag:%222057d5c6531a38a6d720aa30af73e531%22	https://www.nfactorial.school/blog2/o-mifah-prodazhi-v-formate-kombo	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/o-mifah-prodazhi-v-formate-kombo.html	(from https://www.nfactorial.school/blog/all)
15:19:43	49071/49071	---MC-	200	added ('OK')	image/jpeg	etag:%226a87b8cb014b253373f6b261ae97c46d%22	https://framerusercontent.com/images/IlJVWFaB5P1AyVOnHShwqcNM.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/IlJVWFaB5P1AyVOnHShwqcNM.jpg	(from https://www.nfactorial.school/blog/all)
15:19:44	429137/429137	---M-Z	200	added ('OK')	text/html	etag:%2229171842015aa5d9a09e46bb22704c03%22	https://www.nfactorial.school/blog2/netflix-content-growth-strategy	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/netflix-content-growth-strategy.html	(from https://www.nfactorial.school/blog/all)
15:19:44	475382/475382	---MC-	200	added ('OK')	image/jpeg	etag:%225ab953f86ddd0c3d2e7eb1a00659ac46%22	https://framerusercontent.com/images/VqbIjuwP15mHfyfqPXqL6G8eDU.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/VqbIjuwP15mHfyfqPXqL6G8eDU.jpg	(from https://www.nfactorial.school/blog/all)
15:19:45	432367/432367	---M-Z	200	added ('OK')	text/html	etag:%22a53b59d5f474311aca6ffcc5f15acd5d%22	https://www.nfactorial.school/blog2/kak-sohranit-magiyu-atmosfery-pri-perehode-iz-mira-atomov-v-mir-bitov	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/kak-sohranit-magiyu-atmosfery-pri-perehode-iz-mira-atomov-v-mir-bitov.html	(from https://www.nfactorial.school/blog/all)
15:19:45	273064/273064	---MC-	200	added ('OK')	image/jpeg	etag:%227c7c7bbf0ce09eb9486b5e97740056df%22	https://framerusercontent.com/images/iuiLTDLcjniKeVrnXBPoYdLMncY.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/iuiLTDLcjniKeVrnXBPoYdLMncY.jpg	(from https://www.nfactorial.school/blog/all)
15:19:46	432435/432435	---M-Z	200	added ('OK')	text/html	etag:%2286067a3c4579a98ea6f6a5125e93cfdc%22	https://www.nfactorial.school/blog2/mmhmm-over-zoom	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/mmhmm-over-zoom.html	(from https://www.nfactorial.school/blog/all)
15:19:47	210370/210370	---MC-	200	added ('OK')	image/png	etag:%22a6befbd2137917cf1a0cb795e9ab09d3%22	https://framerusercontent.com/images/G5xr330fVpX3WUNylCAeTKor8.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/G5xr330fVpX3WUNylCAeTKor8.png	(from https://www.nfactorial.school/blog/all)
15:19:48	430793/430793	---M-Z	200	added ('OK')	text/html	etag:%229aa76efa66ad0c038de4a816c9646a1b%22	https://www.nfactorial.school/blog2/kak-prevratit-svoi-rashody-v-svoi-dohody	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/kak-prevratit-svoi-rashody-v-svoi-dohody.html	(from https://www.nfactorial.school/blog/all)
15:19:48	884395/884395	---MC-	200	added ('OK')	image/jpeg	etag:%2210b705fbb3a130162c17d7e7b76fd252%22	https://framerusercontent.com/images/BFYNIOI8GbMT04WECyXVt0Ug8U.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/BFYNIOI8GbMT04WECyXVt0Ug8U.jpg	(from https://www.nfactorial.school/blog/all)
15:19:49	370408/370408	---M-Z	404	error ('Not%20Found')	text/html	etag:%22370062cbe02286507f8007a3ca2075e2%22	https://www.nfactorial.school/blog2/%c3%91%c2%82%c3%91%c2%80%c3%90%c2%b0%c3%90%c2%b4%c3%90%c2%b8%c3%91%c2%86%c3%90%c2%b8%c3%90%c2%be%c3%90%c2%bd%c3%90%c2%bd%c3%90%c2%be-%c3%91%c2%81%c3%91%c2%87%c3%90%c2%b8%c3%91%c2%82%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82%c3%91%c2%81%c3%91%c2%8f-%c3%91%c2%87%c3%91%c2%82%c3%90%c2%be-%c3%90%c2%ba%c3%90%c2%be%c3%90%c2%bc%c3%90%c2%b1%c3%90%c2%be-%c3%91%c2%8d%c3%91%c2%82%c3%90%c2%be-%c3%90%c2%bf%c3%90%c2%bb%c3%90%c2%be%c3%91%c2%85%c3%90%c2%be-%c3%90%c2%ba%c3%90%c2%b0%c3%90%c2%ba-%c3%90%c2%b4%c3%90%c2%bb%c3%91%c2%8f-%c3%90%c2%ba%c3%90%c2%bb%c3%90%c2%b8%c3%90%c2%b5%c3%90%c2%bd%c3%91%c2%82%c3%90%c2%b0-%c3%91%c2%82%c3%90%c2%b0%c3%90%c2%ba-%c3%90%c2%b8-%c3%90%c2%b4%c3%90%c2%bb%c3%91%c2%8f-%c3%90%c2%bf%c3%90%c2%be%c3%91%c2%81%c3%91%c2%82%c3%90%c2%b0%c3%90%c2%b2%c3%91%c2%89%c3%90%c2%b8%c3%90%c2%ba%c3%90%c2%be%c3%90%c2%b2	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/%c3%91%c2%82%c3%91%c2%80%c3%90%c2%b0%c3%90%c2%b4%c3%90%c2%b8%c3%91%c2%86%c3%90%c2%b8%c3%90%c2%be%c3%90%c2%bd%c3%90%c2%bd%c3%90%c2%be-%c3%91%c2%81%c3%91%c2%87%c3%90%c2%b8%c3%91%c2%82%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82%c3%91%c2%81%c3%91%c2%8f-%c3%91%c2%87%c3%91%c2%82%c3%90%c2%be-%c3%90%c2%ba%c3%90%c2%be%c3%90%c2%bc%c3%90%c2%b1%c3%90%c2%be-%c3%91%c2%8d%c3%91%c2%82%c3%90%c2%be-%c3%90%c2%bf%c3%90%c2%bb%c3%90%c2%be%c3%91%c2%85%c3%90%c2%be-%c3%90%c2%ba%c3%90%c2%b0%c3%90%c2%ba-%c3%90%c2%b4%c3%90%c2%bb%c3%91%c2%8f-%c3%90%c2%ba%c3%90%c2%bb%c3%90%c2%b8%c3%90%c2%b5%c3%90%c2%bd%c3%91%c2%82%c3%90%c2%b0-%c3%91%c2%82%c3%90%c2%b0%c3%90%c2%ba-%c3%90%c2%b8-%c3%90%c2%b4%c3%90%c2%bb%c3%91%c2%8f-%c3%90%c2%bf%c3%90%c2%be%c3%91%c2%81%c3%91%c2%82%c3%90%c2%b0%c3%90%c2%b2%c3%91%c2%89%c3%90%c2%b8%c3%90%c2%ba%c3%90%c2%be%c3%90%c2%b2.33f.delayed	(from https://www.nfactorial.school/blog/all)
15:19:49	1289371/1289371	---MC-	200	added ('OK')	image/jpeg	etag:%2281b5fd19329f23e7a00ee88a78526d69%22	https://framerusercontent.com/images/ATtYV30NLvSNXSqmckSRWFaBnqU.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/ATtYV30NLvSNXSqmckSRWFaBnqU.jpg	(from https://www.nfactorial.school/blog/all)
15:19:50	430726/430726	---M-Z	200	added ('OK')	text/html	etag:%224ec1f9a008f3c612cfe511f2720667ef%22	https://www.nfactorial.school/blog2/investing-vanguard-group	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/investing-vanguard-group.html	(from https://www.nfactorial.school/blog/all)
15:19:52	4512616/4512616	---MC-	200	added ('OK')	image/jpeg	etag:%225d2958171e250c228fbd5a9d08131555%22	https://framerusercontent.com/images/E0umIxOaN2B7PROqU9hxsd0EMzU.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/E0umIxOaN2B7PROqU9hxsd0EMzU.jpg	(from https://www.nfactorial.school/blog/all)
15:19:53	430779/430779	---M-Z	200	added ('OK')	text/html	etag:%22a53ee1fbc682e9992912729673b48723%22	https://www.nfactorial.school/blog2/indiya-eto-eshche-ne-milliardnyy-rynok	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/indiya-eto-eshche-ne-milliardnyy-rynok.html	(from https://www.nfactorial.school/blog/all)
15:19:53	457468/457468	---MC-	200	added ('OK')	image/jpeg	etag:%22fe00c63038dbdc4a2154911c45afa7b6%22	https://framerusercontent.com/images/7SYNUXsGzc8tX4TvisdSNReFY.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/7SYNUXsGzc8tX4TvisdSNReFY.jpg	(from https://www.nfactorial.school/blog/all)
15:19:53	429651/429651	---M-Z	200	added ('OK')	text/html	etag:%22355b73d37af916691a9ae92f596d3b76%22	https://www.nfactorial.school/blog2/being-focused-while-working-remotely	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/being-focused-while-working-remotely.html	(from https://www.nfactorial.school/blog/all)
15:19:54	167272/167272	---MC-	200	added ('OK')	image/jpeg	etag:%223b446f9baacf410c584d422a8892eaf5%22	https://framerusercontent.com/images/lU2OFFDlSdfokYXFmzUjCLRji4.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/lU2OFFDlSdfokYXFmzUjCLRji4.jpg	(from https://www.nfactorial.school/blog/all)
15:19:54	435512/435512	---M-Z	200	added ('OK')	text/html	etag:%22cff6d5eda2952a7836d0db8623e477ad%22	https://www.nfactorial.school/blog2/nfactorial-alumni-google-facebook-apple-stripe-hbo-yandex	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/nfactorial-alumni-google-facebook-apple-stripe-hbo-yandex.html	(from https://www.nfactorial.school/blog/all)
15:19:55	1544591/1544591	---MC-	200	added ('OK')	image/jpeg	etag:%2211a5da4704a4fd1fa0ba7b936e6a2931%22	https://framerusercontent.com/images/dZm7aUoQRMMuQHSoaGLsrdJc.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/dZm7aUoQRMMuQHSoaGLsrdJc.jpg	(from https://www.nfactorial.school/blog/all)
15:19:56	430522/430522	---M-Z	200	added ('OK')	text/html	etag:%22018963c43bca3bdd8d8b5bc82f6e61d8%22	https://www.nfactorial.school/blog2/interview-with-amit-singhal	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/interview-with-amit-singhal.html	(from https://www.nfactorial.school/blog/all)
15:19:56	58526/58526	---MC-	200	added ('OK')	image/webp	etag:%22e713499de4be1af83fce499ffa8b6839%22	https://framerusercontent.com/images/nz5UTMEtoyCwl663EB9LreGhDA.webp	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/nz5UTMEtoyCwl663EB9LreGhDA.webp	(from https://www.nfactorial.school/blog/all)
15:19:57	429791/429791	---M-Z	200	added ('OK')	text/html	etag:%2282e0a7a189006570f89615b48bdfe940%22	https://www.nfactorial.school/blog2/becoming-warren-buffett-movie	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/becoming-warren-buffett-movie.html	(from https://www.nfactorial.school/blog/all)
15:19:57	69626/69626	---MC-	200	added ('OK')	image/jpeg	etag:%22f6dcaa50d7c4642723949ee4fd0a0a0b%22	https://framerusercontent.com/images/wA7NYoMxQQQjQhZmPbbp2zE3b0.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/wA7NYoMxQQQjQhZmPbbp2zE3b0.jpg	(from https://www.nfactorial.school/blog/all)
15:19:58	437794/437794	---M-Z	200	added ('OK')	text/html	etag:%22f69bd099de5c00180ef07ba67d059afd%22	https://www.nfactorial.school/blog2/six-stages-of-becoming-100-remote-company	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/six-stages-of-becoming-100-remote-company.html	(from https://www.nfactorial.school/blog/all)
15:19:58	89303/89303	---MC-	200	added ('OK')	image/jpeg	etag:%2257d8a22017ae74a23dc563b7eb949850%22	https://framerusercontent.com/images/byp43b3ZYaw2LNGqTEIfI72Z1rA.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/byp43b3ZYaw2LNGqTEIfI72Z1rA.jpg	(from https://www.nfactorial.school/blog/all)
15:19:59	429736/429736	---M-Z	200	added ('OK')	text/html	etag:%22411276ac59136ab1dbdd4575a71ee0ec%22	https://www.nfactorial.school/blog2/living-in-the-future-and-being-creative	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/living-in-the-future-and-being-creative.html	(from https://www.nfactorial.school/blog/all)
15:19:59	588820/588820	---MC-	200	added ('OK')	image/jpeg	etag:%2235beb6e163dfcb0035f4eecca4ce2bc9%22	https://framerusercontent.com/images/T9ERn1OPzgOMXYRJxQH7puJfS8.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/T9ERn1OPzgOMXYRJxQH7puJfS8.jpg	(from https://www.nfactorial.school/blog/all)
15:20:00	430433/430433	---M-Z	200	added ('OK')	text/html	etag:%22f32642748eacbbf8712f1243812b1216%22	https://www.nfactorial.school/blog2/chto-zhdet-internet-kompanii-v-sleduyushchem-desyatiletii	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/chto-zhdet-internet-kompanii-v-sleduyushchem-desyatiletii.html	(from https://www.nfactorial.school/blog/all)
15:20:00	58731/58731	---MC-	200	added ('OK')	image/jpeg	etag:%220665197b9eb5c9f8597bf436f9ccc546%22	https://framerusercontent.com/images/cQRRzEo5MaRwE21Y3ncYsqMoyQ.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/cQRRzEo5MaRwE21Y3ncYsqMoyQ.jpg	(from https://www.nfactorial.school/blog/all)
15:20:01	430571/430571	---M-Z	200	added ('OK')	text/html	etag:%22036701d96022fb90a417b40a062e9471%22	https://www.nfactorial.school/blog2/its-time-to-build	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/its-time-to-build.html	(from https://www.nfactorial.school/blog/all)
15:20:02	143686/143686	---MC-	200	added ('OK')	image/jpeg	etag:%228ee1303cc69ae4255a5c00373592e1be%22	https://framerusercontent.com/images/Gmh1VQSg1iRUT3R39z7Ms55STY.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/Gmh1VQSg1iRUT3R39z7Ms55STY.jpg	(from https://www.nfactorial.school/blog/all)
15:20:02	428423/428423	---M-Z	200	added ('OK')	text/html	etag:%227ce884535df50dfa9e697f23466df48c%22	https://www.nfactorial.school/blog2/how-to-generate-antifragile-ideas	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/how-to-generate-antifragile-ideas.html	(from https://www.nfactorial.school/blog/all)
15:20:03	106923/106923	---MC-	200	added ('OK')	image/jpeg	etag:%22bd38a183d9584f1703fed9794d9e6c3f%22	https://framerusercontent.com/images/AuNijkKbXi4jnFXISEE64WUHmU.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/AuNijkKbXi4jnFXISEE64WUHmU.jpg	(from https://www.nfactorial.school/blog/all)
15:20:03	433484/433484	---M-Z	200	added ('OK')	text/html	etag:%22e3f9479b223adfa10bd851d4dea47292%22	https://www.nfactorial.school/blog2/rey-dalio-novyy-mirovoy-poryadok-ili-posledstviya-koronavirusa-dlya-globalnoy-ekonomiki	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/rey-dalio-novyy-mirovoy-poryadok-ili-posledstviya-koronavirusa-dlya-globalnoy-ekonomiki.html	(from https://www.nfactorial.school/blog/all)
15:20:04	28175/28175	---MC-	200	added ('OK')	image/jpeg	etag:%22a2a0dca5d3aa0e3ada333ebde3252ac5%22	https://framerusercontent.com/images/xVS0e96UZ0n6tB7sjGg5X2XE.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/xVS0e96UZ0n6tB7sjGg5X2XE.jpg	(from https://www.nfactorial.school/blog/all)
15:20:04	430912/430912	---M-Z	200	added ('OK')	text/html	etag:%22d006c8f6cc6081661c09e14dfad605c2%22	https://www.nfactorial.school/blog2/billiontoone-rest-covid-19	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/billiontoone-rest-covid-19.html	(from https://www.nfactorial.school/blog/all)
15:20:05	1585671/1585671	---MC-	200	added ('OK')	image/jpeg	etag:%2290a16b511ee804c3d4b750ae2bdd0718%22	https://framerusercontent.com/images/fUoJXF7W8j7GqLez5XR32Plf50.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/fUoJXF7W8j7GqLez5XR32Plf50.jpg	(from https://www.nfactorial.school/blog/all)
15:20:06	435222/435222	---M-Z	200	added ('OK')	text/html	etag:%22b46fb165c82b7cd2bc40af2526fa34ef%22	https://www.nfactorial.school/blog2/lineynymi-merami-nevozmozhno-ostanovit-funkcii-kotorye-rastut-eksponencialno	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/lineynymi-merami-nevozmozhno-ostanovit-funkcii-kotorye-rastut-eksponencialno.html	(from https://www.nfactorial.school/blog/all)
15:20:06	773445/773445	---MC-	200	added ('OK')	image/jpeg	etag:%22219cb7977a341117bfd36dac6b657c67%22	https://framerusercontent.com/images/Vd4Tc6QcKpIY0RZVf6FNU25KrdE.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/Vd4Tc6QcKpIY0RZVf6FNU25KrdE.jpg	(from https://www.nfactorial.school/blog/all)
15:20:07	430451/430451	---M-Z	200	added ('OK')	text/html	etag:%22dd73b498bf42d54deb634a817d3f65be%22	https://www.nfactorial.school/blog2/ai-vs-software-companies	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/ai-vs-software-companies.html	(from https://www.nfactorial.school/blog/all)
15:20:07	486969/486969	---MC-	200	added ('OK')	image/jpeg	etag:%22ed45cb5e38f45e36c18190c5f47d7f2c%22	https://framerusercontent.com/images/cchJH75t2ZURKmN4IeNAnUiF3k.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/cchJH75t2ZURKmN4IeNAnUiF3k.jpg	(from https://www.nfactorial.school/blog/all)
15:20:08	430471/430471	---M-Z	200	added ('OK')	text/html	etag:%228702487899655812726efdb8da6667fa%22	https://www.nfactorial.school/blog2/monopoliya-na-talant	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/monopoliya-na-talant.html	(from https://www.nfactorial.school/blog/all)
15:20:08	345701/345701	---MC-	200	added ('OK')	image/jpeg	etag:%2276f1ae66fd974f62b345b687242dad59%22	https://framerusercontent.com/images/u82AaeDO110TsWbIbj4aKpkS00.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/u82AaeDO110TsWbIbj4aKpkS00.jpg	(from https://www.nfactorial.school/blog/all)
15:20:09	433088/433088	---M-Z	200	added ('OK')	text/html	etag:%228da8d6d84854907c145cc2f82e5fd823%22	https://www.nfactorial.school/blog2/personalnye-asimptoty-ili-razocharovanie-v-mechte	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/personalnye-asimptoty-ili-razocharovanie-v-mechte.html	(from https://www.nfactorial.school/blog/all)
15:20:09	246584/246584	---MC-	200	added ('OK')	image/jpeg	etag:%22a8e950cc220df21510da7e7c55c3163b%22	https://framerusercontent.com/images/3xc76HIzAOtuLv5kYk8Q4mVFxdU.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/3xc76HIzAOtuLv5kYk8Q4mVFxdU.jpg	(from https://www.nfactorial.school/blog/all)
15:20:10	427967/427967	---M-Z	200	added ('OK')	text/html	etag:%22150130fdfdc6d75909cb85b359d53915%22	https://www.nfactorial.school/blog2/skorost-reshaet	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/skorost-reshaet.html	(from https://www.nfactorial.school/blog/all)
15:20:10	1299077/1299077	---MC-	200	added ('OK')	image/jpeg	etag:%22c697fdf98a538a1b71be62351f717779%22	https://framerusercontent.com/images/5ymGOOD0hnlmrXWBvxCq41zGE.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/5ymGOOD0hnlmrXWBvxCq41zGE.jpg	(from https://www.nfactorial.school/blog/all)
15:20:11	430695/430695	---M-Z	200	added ('OK')	text/html	etag:%22489c2ab81a5cc128759dce66b3436b44%22	https://www.nfactorial.school/blog2/kobe-has-been-such-an-inspiration	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/kobe-has-been-such-an-inspiration.html	(from https://www.nfactorial.school/blog/all)
15:20:11	966696/966696	---MC-	200	added ('OK')	image/jpeg	etag:%22c586229a7036ea2643e0f2512b0d410c%22	https://framerusercontent.com/images/fRWnPR5u7opmEFWaAUVlxtdjI4U.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/fRWnPR5u7opmEFWaAUVlxtdjI4U.jpg	(from https://www.nfactorial.school/blog/all)
15:20:12	429514/429514	---M-Z	200	added ('OK')	text/html	etag:%229502fdd5796f09f7e5388510023130be%22	https://www.nfactorial.school/blog2/golova-serdce-ruki	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog2/golova-serdce-ruki.html	(from https://www.nfactorial.school/blog/all)
15:20:13	1274753/1274753	---MC-	200	added ('OK')	image/jpeg	etag:%224ccaa923a87ad0fe3007be11f3120b85%22	https://framerusercontent.com/images/MScJxeffjYXesm2MtYOhZcsdVEM.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/MScJxeffjYXesm2MtYOhZcsdVEM.jpg	(from https://www.nfactorial.school/blog/all)
15:20:13	466101/466101	---M-Z	200	added ('OK')	text/html	etag:%22700501468499f26047a93858dffd8768%22	https://www.nfactorial.school/blog1/kak-poymat-polozhitelnyh-chernyh-lebedey	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog1/kak-poymat-polozhitelnyh-chernyh-lebedey.html	(from https://www.nfactorial.school/blog/all)
15:20:13	315941/315941	---MC-	200	added ('OK')	image/jpeg	etag:%22a6591b3e3a0cbc1d57820c3fa2e639a5%22	https://framerusercontent.com/images/0POtdZYQrTfDZK15dZ0OLOMtHPY.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/0POtdZYQrTfDZK15dZ0OLOMtHPY.jpg	(from https://www.nfactorial.school/blog/all)
15:20:14	464698/464698	---M-Z	200	added ('OK')	text/html	etag:%22e521713be0a0a6ff1c9e03b04746f627%22	https://www.nfactorial.school/blog1/softbank-vision-fund	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog1/softbank-vision-fund.html	(from https://www.nfactorial.school/blog/all)
15:20:15	195627/195627	---MC-	200	added ('OK')	image/jpeg	etag:%22e47343eae22318c06eec4bc23d937377%22	https://framerusercontent.com/images/Xy5QwSqnieVA1li65eUJAA9eCY.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/Xy5QwSqnieVA1li65eUJAA9eCY.jpg	(from https://www.nfactorial.school/blog/all)
15:20:16	464973/464973	---M-Z	200	added ('OK')	text/html	etag:%2276d5465a723cddd908eb6a492a2359f0%22	https://www.nfactorial.school/blog1/four-types-of-luck	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog1/four-types-of-luck.html	(from https://www.nfactorial.school/blog/all)
15:20:16	222525/222525	---MC-	200	added ('OK')	image/jpeg	etag:%2242c3af658a61b13a6aa0b65fcd635075%22	https://framerusercontent.com/images/ZD6tJQUUPoQJ3VgsjRABnVnqM7w.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/ZD6tJQUUPoQJ3VgsjRABnVnqM7w.jpg	(from https://www.nfactorial.school/blog/all)
15:20:16	465687/465687	---M-Z	200	added ('OK')	text/html	etag:%22707f24ad4b3202cc648c383d7e7a318f%22	https://www.nfactorial.school/blog1/infrastrukturnaya-inversiya	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog1/infrastrukturnaya-inversiya.html	(from https://www.nfactorial.school/blog/all)
15:20:17	104300/104300	---MC-	200	added ('OK')	image/jpeg	etag:%22abc68bc3e6188972bcd4a73798f3f498%22	https://framerusercontent.com/images/5NjSS7y4Uh5Ke3ooY8ab3bG49k.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/5NjSS7y4Uh5Ke3ooY8ab3bG49k.jpg	(from https://www.nfactorial.school/blog/all)
15:20:17	465291/465291	---M-Z	200	added ('OK')	text/html	etag:%222eb6fd1497f14548d07f9e39333dd458%22	https://www.nfactorial.school/blog1/iskusstvennyy-intellekt-obzor-togo-chto-rabotaet-i-chto-ne-rabotaet	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog1/iskusstvennyy-intellekt-obzor-togo-chto-rabotaet-i-chto-ne-rabotaet.html	(from https://www.nfactorial.school/blog/all)
15:20:18	45948/45948	---MC-	200	added ('OK')	image/jpeg	etag:%2215bd38db48c4a66f5e716b160f16bab3%22	https://framerusercontent.com/images/CgwjP909wElnaIc2PvdO43n8Aw.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/CgwjP909wElnaIc2PvdO43n8Aw.jpg	(from https://www.nfactorial.school/blog/all)
15:20:18	461758/461758	---M-Z	200	added ('OK')	text/html	etag:%2202ee540d56d0958d46c4c12f42e38d4f%22	https://www.nfactorial.school/blog1/prostoy-kazahstanskiy-voditel-mozhet-zarabatyvat-do-5000-dollarov	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog1/prostoy-kazahstanskiy-voditel-mozhet-zarabatyvat-do-5000-dollarov.html	(from https://www.nfactorial.school/blog/all)
15:20:19	254075/254075	---MC-	200	added ('OK')	image/png	etag:%2283410043d191a4361a35cfcfcc701168%22	https://framerusercontent.com/images/NSxKhn9aASIIxEx0pKa3yDVU.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/NSxKhn9aASIIxEx0pKa3yDVU.png	(from https://www.nfactorial.school/blog/all)
15:20:20	462685/462685	---M-Z	200	added ('OK')	text/html	etag:%22df30b47b52b4d5f20f400c4654165094%22	https://www.nfactorial.school/blog1/chtoby-vam-doveryali-chashche-govorite-ya-ne-znayu	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog1/chtoby-vam-doveryali-chashche-govorite-ya-ne-znayu.html	(from https://www.nfactorial.school/blog/all)
15:20:20	91557/91557	---MC-	200	added ('OK')	image/png	etag:%22eca792eaef66c27f15706319410c25a7%22	https://framerusercontent.com/images/iP68dKV7UHZzLYmFU7nc6YM.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/iP68dKV7UHZzLYmFU7nc6YM.png	(from https://www.nfactorial.school/blog/all)
15:20:21	469630/469630	---M-Z	200	added ('OK')	text/html	etag:%225ac1855c44716d3fe1aff5d166a451f4%22	https://www.nfactorial.school/blog1/how-to-get-rich-without-getting-lucky	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog1/how-to-get-rich-without-getting-lucky.html	(from https://www.nfactorial.school/blog/all)
15:20:21	53231/53231	---MC-	200	added ('OK')	image/jpeg	etag:%22f892616f955f1753ab671cfc0b61bc30%22	https://framerusercontent.com/images/l2zPT5qCSWGoWn2Oc94wOEIjjdU.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/l2zPT5qCSWGoWn2Oc94wOEIjjdU.jpg	(from https://www.nfactorial.school/blog/all)
